SourceFile,GPSLatitude,GPSLongitude
img/f24/resiezed_20241119_165248.jpg,59.0055607997222,6.0693273
img/f24/resiezed_20241121_105907.jpg,60.2367909722222,6.62018097222222
img/f24/resiezed_20241121_100739.jpg,60.046469,6.560367
img/f24/resiezed_20241120_082542.jpg,59.0387289997222,6.39619499972222
img/f24/resiezed_20241121_123928.jpg,60.4671319722222,7.06698
img/f24/resiezed_20241119_091057.jpg,58.2961607,6.6630314
img/f24/resiezed_20241123_194702.jpg,59.5610089722222,9.24380597222222
img/f24/resiezed_20241120_081314.jpg,59.0176165997222,6.3242687
img/f24/resiezed_20241122_092732.jpg,62.1086039722222,8.97909397222222
img/f24/resiezed_20241121_075004.jpg,59.770276,7.381628
img/f24/resiezed_20241120_081700.jpg,59.0228433997222,6.34302429972222
img/f24/resiezed_20241121_121646.jpg,60.464663,6.822333
img/f24/resiezed_20241122_150502.jpg,63.016941,7.347412
img/f24/resiezed_20241124_091209.jpg,59.0132809722222,7.544537
img/f24/resiezed_20241120_121010.jpg,59.48198,6.2569771
img/f24/resiezed_20241121_110329.jpg,60.260167,6.62327697222222
img/f24/resiezed_20241119_110111.jpg,58.3379242,6.34950059972222
img/f24/resiezed_20241121_102548.jpg,60.083705,6.550955
img/f24/resiezed_20241119_121119.jpg,58.4244565997222,6.0179472
img/f24/resiezed_20241120_114540.jpg,59.4451619,6.23885869972222
img/f24/resiezed_20241120_151752.jpg,59.822862,7.198457
img/f24/resiezed_20241119_162829.jpg,58.9342724997222,6.09663769972222
img/f24/resiezed_20241119_160227.jpg,59.0380758,5.93297139972222
img/f24/resiezed_20241120_134108.jpg,59.6917571997222,6.7519961
img/f24/resiezed_20241121_143930.jpg,60.4698629722222,7.81306297222222
img/f24/resiezed_20241122_102235.jpg,62.30116,8.12019197222222
img/f24/resiezed_20241119_121132.jpg,58.4244636997222,6.0179472
img/f24/resiezed_20241121_141658.jpg,60.4180692997222,7.686185
img/f24/resiezed_20241121_091242.jpg,59.946313,6.584164
img/f24/resiezed_20241120_110240.jpg,59.3615773,6.1982631
img/f24/resiezed_20241119_134738.jpg,58.5383376997222,5.72917089972222
img/f24/resiezed_20241121_151102.jpg,60.4948219722222,8.04936297222222
img/f24/resiezed_20241121_115740.jpg,60.3747252,6.71505289972222
img/f24/resiezed_20241120_145133.jpg,59.8443935997222,6.97268539972222
img/f24/resiezed_20241120_114157.jpg,59.4344722,6.22942579972222
img/f24/resiezed_20241121_132507.jpg,60.4255599722222,7.250721
img/f24/resiezed_20241119_183540.jpg,59.0492109722222,6.12293297222222
img/f24/resiezed_20241121_111527.jpg,60.290188,6.631661
img/f24/resiezed_20241119_163846.jpg,58.9064182997222,6.0755486
img/f24/resiezed_20241121_142828.jpg,60.4350159722222,7.772647
img/f24/resiezed_20241119_100844.jpg,58.3252679,6.3524675
img/f24/resiezed_20241120_093210.jpg,59.1840621997222,6.1497608
img/f24/resiezed_20241123_095848.jpg,62.583485,9.22003897222222
img/f24/resiezed_20241121_091537.jpg,59.9479699722222,6.58430497222222
img/f24/resiezed_20241121_141059.jpg,60.417529,7.67703
img/f24/resiezed_20241123_081419.jpg,62.8278099722222,8.12028897222222
img/f24/resiezed_20241121_080215.jpg,59.79211,7.28102697222222
img/f24/resiezed_20241122_150426.jpg,63.016925,7.34805097222222
img/f24/resiezed_20241119_075230.jpg,58.211463,7.13654049972222
img/f24/resiezed_20241119_093158.jpg,58.2810901,6.48133259972222
img/f24/resiezed_20241121_145225.jpg,60.497923,7.87349397222222
img/f24/resiezed_20241122_092002.jpg,62.0924839722222,9.070932
img/f24/resiezed_20241120_092712.jpg,59.1839502997222,6.14976799972222
img/f24/resiezed_20241121_132655.jpg,60.424998,7.25015097222222
img/f24/resiezed_20241121_120916.jpg,60.4425489722222,6.78287397222222
img/f24/resiezed_20241122_160454.jpg,63.1075149722222,7.735241
img/f24/resiezed_20241123_083827.jpg,62.744658,8.40357
img/f24/resiezed_20241122_182638.jpg,63.1049038,7.72646049972222
img/f24/resiezed_20241121_132336.jpg,60.4252129722222,7.250073
img/f24/resiezed_20241120_105643.jpg,59.3512814997222,6.23318059972222
img/f24/resiezed_20241122_150423.jpg,63.0169179722222,7.34804897222222
img/f24/resiezed_20241122_092825.jpg,62.108611,8.97907
img/f24/resiezed_20241123_083830.jpg,62.7446539722222,8.40356097222222
img/f24/resiezed_20241119_100340.jpg,58.320377,6.34843579972222
img/f24/resiezed_20241124_082737.jpg,59.2712369722222,7.412903
img/f24/resiezed_20241121_115704.jpg,60.3746989722222,6.715023
img/f24/resiezed_20241120_142208.jpg,59.8060851997222,6.7708927
img/f24/resiezed_20241119_092408.jpg,58.2857213997222,6.57705119972222
img/f24/resiezed_20241121_144416.jpg,60.4695989,7.8126967
img/f24/resiezed_20241119_162922.jpg,58.9340498997222,6.09668999972222
img/f24/resiezed_20241119_092347.jpg,58.2857395997222,6.5772639
img/f24/resiezed_20241120_112004.jpg,59.4255471,6.22256029972222
img/f24/resiezed_20241119_110031.jpg,58.3377722997222,6.3492426
img/f24/resiezed_20241121_114418.jpg,60.3153509722222,6.65402297222222
img/f24/resiezed_20241119_111115.jpg,58.347273,6.3214673
img/f24/resiezed_20241120_073039.jpg,59.09908,6.39182497222222
img/f24/resiezed_20241120_081130.jpg,59.0173853,6.32360909972222
img/f24/resiezed_20241119_132309.jpg,58.4852755,5.8160774
img/f24/resiezed_20241119_103103.jpg,58.3303389,6.3517324
